STARBUCKS 250,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 38250 GALERIAS QUERETARO,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 38295 CAMPESTRE QUERETARO,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY GRUPO KARUNA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE FRAPPES LAU PAU CORN POP,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MARIOS CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOLINO CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUHOS CAFETERIA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VIDA CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VUALA RESTAURANTE CAFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WAFFLES & COFFE,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VERDE MATCHA,CAFETERIA/CAFE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFETERIA LUNA LLENA,CAFETERIA/CAFE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFETERIA Y DESAYUNOS TROPICA,CAFETERIA/CAFE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA NUEVA FAMA ITALIANA,CAFETERIA/CAFE,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA ITALIANA,CAFETERIA/CAFE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY,CAFETERIA/CAFE,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA ITALIANA,CAFETERIA/CAFE,Servicios de preparación de otros alimentos para consumo inmediato
ITALIAN COFFE,CAFETERIA/CAFE,Servicios de preparación de otros alimentos para consumo inmediato
ITALIANO LIVERPOOL,CAFETERIA/CAFE,Servicios de preparación de otros alimentos para consumo inmediato
ITALIANNI'S PIZZAS,CAFETERIA/CAFE,Servicios de preparación de otros alimentos para consumo inmediato
CAFE DE LAS AMERICAS,CAFETERIA/CAFE ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFE DEL PROFESOR,CAFETERIA/CAFE ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AERO - COCINA,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AEROCOCINA,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AEROCOCINA,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AGDA COMEDORES INDUSTRIALES,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
ALLY IN FOOD SERVICES,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
COMEDOR ESCOLAR,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COMEDOR ESCOLAR TURNO MATUTINO,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COMERCIO DE DESAYUNOS SIN NOMBRE,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA 16 DE SEPTIEMBRE,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA 2 TELESECUNDARIA RAFAEL AYALA ECHAVERRI,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA ALFREDO V BONFIL CLAVE 22DPR0909R,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA ANTONIO CASO,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA BENITO JUAREZ,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA BENITO JUÁREZ,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA CARLOS ROVIROSA,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA COPERATIVA ESCOLAR TURNO VESPERTINO,COCINA INDUSTRIAL/COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CENTRO DE CONSUMO ESCOLAR,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Restaurantes de autoservicio
SERVICIO DE COMEDOR,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Restaurantes que preparan otro tipo de alimentos para llevar
SOCOISA COMEDOR INDUSTRIAL,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Restaurantes que preparan otro tipo de alimentos para llevar
EUREST PROPER MEALS DE MÉXICO,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
FM GASTRONOMIA,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
FM GASTRONOMÍA SA DE CV,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
GRUPO ARCE ATENCIÓN PERSONAL SA DE CV,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
IRMA ELIZABETH REYNA SALDIERNA,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
OFICINAS ADMINISTRATIVAS SIN NOMBRE,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SAZON INDUSTRIAL,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIO DE COMEDOR INDUSTRIAL,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIO DE DESAYUNOS PARA ESTUDIANTES,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
"SERVICIO INDUSTRIAL DE COMEDORES, S.A. DE C.V.",COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIOS DE COMEDOR PARA EMPRESAS E INSTITUCIONES,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
FOODSOL,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
LA POTOSINA SERVICIO DE COMEDOR INDUSTRIAL,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
MEXICANA DE ALIMENTOS INDUSTRIALES AFS,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
PREPARACIN DE ALIMENTOS JOSBEA ALIMENTOS PARA COMEDORES INDUSTRIALES,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SELECTO,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIOS DE ALIMENTOS LOZ CAR,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVIMEALS SERVICIOS ALIMENTARIOS,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SISTEMAS APLICADOS EN ALIMENTOS,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
ALPHA ALIMENTOS,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AMISTAD FAMILIAR SINALOA,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
COMEDOR TERCER NIVEL,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
PRODUCTOS SEREL,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
PRODUCTOS SEREL,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
RH LAND VERACRUZ,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SAGSA S.A DE C.V,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIOS DE COMEDOR PARA EMPRESAS E INSTITUCIONES,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIOS DE COMEDOR PARA EMPRESAS E INSTITUCIONES SIN NOMBRE,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
CENTRO BOTANERO EL BORRE,COCINA INDUSTRIAL/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
MINI LONCHERIA,COMIDA RAPIDA/ TORTAS,Restaurantes de autoservicio
SNACK CENTER,COMIDA RAPIDA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNAKS ANTOJILOPOLIS,COMIDA RAPIDA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUFFALO TOTTSS,COMIDA RAPIDA/A LA CARTA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CARLOS N CHARLIES,COMIDA RAPIDA/A LA CARTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DULIMONTIE,COMIDA RAPIDA/A LA CARTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BODEGA DE LA ROSTICERIA EL UNICO SABOR,COMIDA RAPIDA/A LA CARTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BODEGA DE PIZZA MOZZARELLA,COMIDA RAPIDA/A LA CARTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COMIDA RAPIDA REY FRITO,COMIDA RAPIDA/A LA CARTA,Restaurantes de autoservicio
JOHNNY ROCKERS SATELITE,COMIDA RAPIDA/A LA CARTA,Restaurantes de autoservicio
JOHNNY ROCKETS,COMIDA RAPIDA/A LA CARTA,Restaurantes de autoservicio
LA BUENA MESA,COMIDA RAPIDA/A LA CARTA,Restaurantes de autoservicio
LA MARIPOSA,COMIDA RAPIDA/A LA CARTA,Restaurantes de autoservicio
FRITANGA,COMIDA RAPIDA/A LA CARTA,Restaurantes de autoservicio
BOTANAS TETE,COMIDA RAPIDA/A LA CARTA,Restaurantes de autoservicio
CENTRO BOTANERO 1923,COMIDA RAPIDA/A LA CARTA,Restaurantes de autoservicio
MIS PAPAS,COMIDA RAPIDA/A LA CARTA,Restaurantes de autoservicio
DELI DIPS & SNACK,COMIDA RAPIDA/A LA CARTA,Restaurantes que preparan otro tipo de alimentos para llevar
RED HOT CHILI PAPAS,COMIDA RAPIDA/A LA CARTA,Servicios de preparación de otros alimentos para consumo inmediato
WING'S ARMY,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALAS CHELAS EXPRESS,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALAS WINGS REAL DEL VALLE,COMIDA RAPIDA/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALAS&CHELAS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALDO S WINGS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS AMK KORNER,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS AND CHELAS,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS ASADAS PAULINA,COMIDA RAPIDA/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALITAS BENNI,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS BRUSS,COMIDA RAPIDA/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALITAS BUFFALO WINGS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS EL HERRADERO,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS JUQUILITAS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS LE CHILE,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS MARIBEL,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS NEGRITO JR,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS PA LLEVAR,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS POL,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS POLLET,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS SANTA LUPITA,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS SANTY,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS SIN NOMBRE,COMIDA RAPIDA/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALITAS STARWINGS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS TEO BURGUES,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS UMBRAL,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS VANCOUVER,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS WINGMAN,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS WINGS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS WINGS ARMY,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS WINGS AVENTURERAS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y HAMBURGESAS JONNIS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y HAMBURGUESAS ALAS BURGUER,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y MAS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y MAS LAS MATA DIETAS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y MICHELADAS,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de pescados y mariscos
ALITAS Y MICHELADAS WINGS ARMY,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS Y SNACKS LIMAS,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS MONCHIS ALITAS Y CHELAS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BUFFALO WILD WINGS,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BUFFALO WILD WINGS,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
HOT WINGS,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
WILD PIGS BBQ,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
WINGS ARMY,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAJUN GRILL,COMIDA RAPIDA/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILTEPINOS WINGS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA ALITAS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE ALITAS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE ALITAS DE POLLO,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ANTOJITOS CON AMOR,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COMIDA RAPITADA ALITAS BBQ ENCHIPOTLADAS EN TAMARINDO Y MAS SIN NOMBRE,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
THE PARTNER WINGS,COMIDA RAPIDA/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROCK AND RIBS,COMIDA RAPIDA/ALITAS,Restaurantes de autoservicio
BARBARINOS WINS,COMIDA RAPIDA/ALITAS,Restaurantes de autoservicio
ROCK ALITAS,COMIDA RAPIDA/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALITAS JHON S,COMIDA RAPIDA/ALITAS,Servicios de preparación de alimentos en unidades móviles
PANNYÏS,COMIDA RAPIDA/BAGUETTE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SUBWAY,COMIDA RAPIDA/BAGUETTE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SUBWAY,COMIDA RAPIDA/BAGUETTE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALOM BAGETTES,COMIDA RAPIDA/BAGUETTE,Restaurantes con servicio de preparación de tacos y tortas
BAGETT,COMIDA RAPIDA/BAGUETTE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETERIA NUEVE,COMIDA RAPIDA/BAGUETTE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETOS,COMIDA RAPIDA/BAGUETTE,Servicios de preparación de alimentos en unidades móviles
BAGUETS,COMIDA RAPIDA/BAGUETTE,Servicios de preparación de otros alimentos para consumo inmediato
BAGUETS SIN NOMBRE,COMIDA RAPIDA/BAGUETTE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTE TULIAMPA,COMIDA RAPIDA/BAGUETTE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTES,COMIDA RAPIDA/BAGUETTE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTES LA ENSALADERA,COMIDA RAPIDA/BAGUETTE,Restaurantes con servicio de preparación de tacos y tortas
