NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
SERVICIOS DE ALIMENTOS LOZ CAR,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVIMEALS SERVICIOS ALIMENTARIOS,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SISTEMAS APLICADOS EN ALIMENTOS,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
ALPHA ALIMENTOS,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AMISTAD FAMILIAR SINALOA,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
COMEDOR TERCER NIVEL,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
PRODUCTOS SEREL,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
PRODUCTOS SEREL,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
RH LAND VERACRUZ,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SAGSA S.A DE C.V,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIOS DE COMEDOR PARA EMPRESAS E INSTITUCIONES,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
SERVICIOS DE COMEDOR PARA EMPRESAS E INSTITUCIONES SIN NOMBRE,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
CENTRO BOTANERO EL BORRE,BANQUETES/COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
MINI LONCHERIA,TACOS/TORTAS,Restaurantes de autoservicio
SNACK CENTER,COMIDA RAPIDA OTROS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNAKS ANTOJILOPOLIS,COMIDA RAPIDA OTROS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUFFALO TOTTSS,COMIDA RAPIDA OTROS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CARLOS N CHARLIES,COMIDA RAPIDA OTROS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DULIMONTIE,COMIDA RAPIDA OTROS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BODEGA DE LA ROSTICERIA EL UNICO SABOR,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BODEGA DE PIZZA MOZZARELLA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COMIDA RAPIDA REY FRITO,POLLOS,Restaurantes de autoservicio
JOHNNY ROCKERS SATELITE,COMIDA RAPIDA OTROS,Restaurantes de autoservicio
JOHNNY ROCKETS,COMIDA RAPIDA OTROS,Restaurantes de autoservicio
LA BUENA MESA,A LA CARTA,Restaurantes de autoservicio
LA MARIPOSA,A LA CARTA,Restaurantes de autoservicio
FRITANGA,COMIDA RAPIDA OTROS,Restaurantes de autoservicio
BOTANAS TETE,COMIDA RAPIDA OTROS,Restaurantes de autoservicio
CENTRO BOTANERO 1923,COMIDA RAPIDA OTROS,Restaurantes de autoservicio
MIS PAPAS,COMIDA RAPIDA OTROS,Restaurantes de autoservicio
DELI DIPS & SNACK,COMIDA RAPIDA OTROS,Restaurantes que preparan otro tipo de alimentos para llevar
RED HOT CHILI PAPAS,COMIDA RAPIDA OTROS,Servicios de preparación de otros alimentos para consumo inmediato
WING'S ARMY,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALAS CHELAS EXPRESS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALAS WINGS REAL DEL VALLE,BAR/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALAS&CHELAS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALDO S WINGS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS AMK KORNER,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS AND CHELAS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS ASADAS PAULINA,BAR/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALITAS BENNI,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS BRUSS,BAR/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALITAS BUFFALO WINGS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS EL HERRADERO,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS JUQUILITAS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS LE CHILE,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS MARIBEL,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS NEGRITO JR,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS PA LLEVAR,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS POL,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS POLLET,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS SANTA LUPITA,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS SANTY,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS SIN NOMBRE,BAR/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALITAS STARWINGS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS TEO BURGUES,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS UMBRAL,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS VANCOUVER,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS WINGMAN,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS WINGS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS WINGS ARMY,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS WINGS AVENTURERAS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y HAMBURGESAS JONNIS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y HAMBURGUESAS ALAS BURGUER,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y MAS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y MAS LAS MATA DIETAS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y MICHELADAS,BAR/ALITAS,Restaurantes con servicio de preparación de pescados y mariscos
ALITAS Y MICHELADAS WINGS ARMY,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS Y SNACKS LIMAS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS MONCHIS ALITAS Y CHELAS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BUFFALO WILD WINGS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BUFFALO WILD WINGS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
HOT WINGS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
WILD PIGS BBQ,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
WINGS ARMY,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAJUN GRILL,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CHILTEPINOS WINGS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA ALITAS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE ALITAS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE ALITAS DE POLLO,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ANTOJITOS CON AMOR,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COMIDA RAPITADA ALITAS BBQ ENCHIPOTLADAS EN TAMARINDO Y MAS SIN NOMBRE,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
THE PARTNER WINGS,BAR/ALITAS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROCK AND RIBS,BAR/ALITAS,Restaurantes de autoservicio
BARBARINOS WINS,BAR/ALITAS,Restaurantes de autoservicio
ROCK ALITAS,BAR/ALITAS,Servicios de preparación de alimentos en unidades móviles
ALITAS JHON S,BAR/ALITAS,Servicios de preparación de alimentos en unidades móviles
PANNYÏS,SALUDABLE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SUBWAY,SALUDABLE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SUBWAY,SALUDABLE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALOM BAGETTES,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGETT,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETERIA NUEVE,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETOS,SALUDABLE,Servicios de preparación de alimentos en unidades móviles
BAGUETS,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
BAGUETS SIN NOMBRE,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTE TULIAMPA,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTES,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTES LA ENSALADERA,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTES LA NARANJA,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTES SIN NOMBRE,SALUDABLE,Restaurantes de autoservicio
BAGUETTES SIN NOMBRE,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUIDELI,SALUDABLE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LAS BAGUETTES GEORGE,SALUDABLE,Restaurantes de autoservicio
SUBWAY FRAY JUNÍPERO,SALUDABLE,Restaurantes de autoservicio
SUBWAY RESTAURANTE,SALUDABLE,Restaurantes de autoservicio
EL ASADOR,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SUPER HAMBURGUESAS PALACIO,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
4 PASTAS,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CARLÏS JR.,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
MCDONALDS,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
MCDONALDS,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TESTER BURGER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROCK AND BURGER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROCK AND BURGER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
1/4 DE KILO,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
A LA BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
A LA BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
A LA BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
A LA BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AH CARBON,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALA BURGER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALA BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALAS-BURGUER,HAMBURGUESA/HOT DOGS,Restaurantes con servicio de preparación de tacos y tortas
ALIMENTO RAPIDO DE OCCIDENTE MCDONALDS,HAMBURGUESA/HOT DOGS,Restaurantes de autoservicio
ALLIN BURGER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ARGOS HAMBURGUESERIA,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LA BURGUEZONA,HAMBURGUESA/HOT DOGS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CARLS JUNIOR,HAMBURGUESA/HOT DOGS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CARBON BURGER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CARLO PIZZA Y COCINA,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CARLS JR ANTEA QUERETARO,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CARLS JR GALERIAS QUERETARO,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CARNICERIA SIN NOMBRE,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CASA BRAVABA,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COUNTRY BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HAMBUERGUESAS HUGO GOL,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HAMBUERGUESAS SUPER CHONCHIS,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HAMBUJRGUESAS Y HOT DOG,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HAMBURGUESAS CHEME,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HAMBURGUESAS DE RACHERA,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HAMBURGUESAS DEL PARQUE,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HAMBURGUESAS DEL TIGRE,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANTE ALL GRILLHORESUSE HAMBURGUESAS,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
STEAK GRILL,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SUPER POLLAZO,POLLOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VALES BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BURGER TIME,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BURGUER BOX,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CALIFORNIA PIZZA KITCHEN,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CANGRE BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CARBON BROCHE TAZ,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CARMEN PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LITTLE GRAND BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PANCHO BURGER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TETOS BURGER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
THE BUTCHER BURGER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
THE KILLER ROCK BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
