NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
BANQUETES MOLINO DEL RIACHUELO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NANCY,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NANCY,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NUEVO MILENIO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
EVENT PLANNER PLANEADOR DE EVENTOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos en unidades móviles
GASTRONOMICA MARYEL,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
HACIENDA VALLUMBROSO BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
JARDIN DE EVENTOS SOCIALES DON BANQUETE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
JARDIN DEL RINCON,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
JARDÍN PARA EVENTOS LOS PALMARES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
LAS CACEROLAS BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
LOS FAROLES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
LOS TRES AMIGOS DE QUIQUE BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PARAFERNALIA CASA DE BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PEDIDOS DE COMIDAS PARA EVENTOS SIN NOMBRE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PREPARACION Y COMERCIALIZACION DE ASADO SIN NOMBRE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PROJET 18,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
QUETZAL BANQUETES ALQUILER,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
SERVICIOS GASTRONOMICOS MATIENZO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
TACO ROCK BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
TRADICION POTOSINA BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
VENTA DE PASTELES Y BANQUETES SIN NOMBRE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
VILLA DANIELI,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
ZARAT,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
AZUCAR AMARGO EVENTOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PREPARACION DE COMIDAS PARA EVENTOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
RENTA DE SERVICIO DE HOT DOGS PARA EVENTOS 911,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
SERVICIO DE BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
VIVIENDA CON ACTIVIDAD ECONOMICA DE ELABORACION DE TAMALES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
CANTARITOS Y MICHELADAS MEMO,BAR,Restaurantes que preparan otro tipo de alimentos para llevar
JARDIN DE CERVEZA HERCULES,BAR,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
10 00 CAGUAMAS,BAR,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS PANCHOS 2,BAR,"Bares, cantinas y similares"
ANTOJO HELADO Y CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARMANDOS LONCH,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ART CATARINAS CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ASPETI CAFETERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AURA COFFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
FRUCK DOG FRAPES Y CREPAS,CAFÉ,Servicios de preparación de alimentos en unidades móviles
FUZION CAFETERIA TEC MILENIO,CAFÉ,Servicios de preparación de alimentos en unidades móviles
CHURRERIA PORFIRIO,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CHURROS LUVIC S,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS CRAZY,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA LOKA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA DULCE CREPA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MARQUESITAS,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MONCHI DONUTS,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOSTACHE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOYO FORUM,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUCHA VIDA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUNCHIN DONUTS LOS MOCHIS,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CHOCOLATES,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS CREPARKE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUBBLE WAFFLE CO,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUBBLE WAFFLE TAMPICO,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUCHO MOLLETE,CAFÉ,Servicios de preparación de alimentos en unidades móviles
TIENDA DE POSTRES NIKY CAKE,CAFÉ,Servicios de preparación de alimentos en unidades móviles
WAFLES Y CREPAS,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
YO DULCE Y TU SALADO,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
BUÑUELOS SOTO,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
CAFRESH,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
CAPRICHOS,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
CAPRICHOS,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
CASITA DEL ELOTE FRUTI K,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
CHURRERIA LA GALLETA,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
CHURRERIA PEREZ,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
CHURRITO GOURMET,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
CHURROS CORREGIDORA,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
EL RINCON DE LAS DELICIAS,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
ELABORACION Y VENTA DE BUÑUELO,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
GELATINAS MAGGY,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
GELATINAS Y POSTRES NOEMY,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
GELATINERIA MEERAKI,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
GUSGUERIA,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
HABEMUS DONUTS,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
LA FUENTE MICHOACANA,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
LA GLORIETA ESQUITES Y ELOTES,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
LA KFETA,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
LONCHERIA Y POSTRES PIÑA,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
LOS CHURROS DE DON RAMON,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
LOS GASPACHOS,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
MONCHIS HOUSE,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA CARAMEL CAKE SHOP,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA CASTILLO,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA DELICATECES SABE BIEN,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
PRESTA SERVICIO ELABORACION DE ALIMENTOS SNACKS,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
RASPADOS Y CHURROS SIN NOMBRE,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
RASPADOS Y FRUTAS HAWAIAN PARADISE,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
REPOSTERIA LA GUSGUERIA,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
1700 CAFE DE ALTURA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
24 FIT PITA FONSECA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
2H BARRA DE CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
5 ESTACION CAFE BAR,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
A PAGE IN THE SUN CAFÉ & LIBROS,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALAMO COFFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALDA REPORTERIA Y CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALEJANDRO REST & COFFEE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALL COFFEE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALMUD CAFE CAFETERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALPES NEVERIA Y CAFETERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALSAJAR CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMARETO CAFE Y DONAS,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMOR MIO CREPERIE Y CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMORCITO CORAZON,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTIGUO CAFE,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
VENTGA DE CAFE GANO EXCEL,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WHITE TARA TEA HOUSE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WINKY COFFEE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WINKY PLAY,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
XOCAF CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ZARANDA  CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ZOE Y DASHA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
... Y NUESTRO CAF,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
74 CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
A & L CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALTOSANTO CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTICUARIO CRONOS CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
APOTHECARIVS,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AROMA DE CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARTESANO,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ATMOSFERA 9,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE BRETON,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE CAROLA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE COLIBRI,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE CON VERDE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE DE FLORE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE DE LA GRAN PLAZA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA ICATEQ,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KALUNA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KAVHA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KAWA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KOKEYA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CHOCO MILK EL GUERO,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CIBER CAFE SIN NOMBRE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COFFICE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COFFITO DELICIAS AL PALADAR,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MISSY & MISSY COFFEE SHOP,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MIZHA CREPE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOKE S,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MONARCA CAFETERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PRISCILLA S CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 250,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 38250 GALERIAS QUERETARO,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 38295 CAMPESTRE QUERETARO,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY GRUPO KARUNA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE FRAPPES LAU PAU CORN POP,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MARIOS CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOLINO CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUHOS CAFETERIA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VIDA CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VUALA RESTAURANTE CAFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WAFFLES & COFFE,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VERDE MATCHA,CAFÉ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFETERIA LUNA LLENA,CAFÉ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFETERIA Y DESAYUNOS TROPICA,CAFÉ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA NUEVA FAMA ITALIANA,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA ITALIANA,CAFÉ,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA ITALIANA,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
ITALIAN COFFE,CAFÉ,Servicios de preparación de otros alimentos para consumo inmediato
ITALIANO LIVERPOOL,A LA CARTA ,Servicios de preparación de otros alimentos para consumo inmediato
ITALIANNI'S PIZZAS,PIZZA/PASTA,Servicios de preparación de otros alimentos para consumo inmediato
CAFE DE LAS AMERICAS,CAFÉ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFE DEL PROFESOR,CAFÉ,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AERO - COCINA,COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AEROCOCINA,COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AEROCOCINA,COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
AGDA COMEDORES INDUSTRIALES,COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
ALLY IN FOOD SERVICES,COCINA INDUSTRIAL,Servicios de comedor para empresas e instituciones
COMEDOR ESCOLAR,COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COMEDOR ESCOLAR TURNO MATUTINO,COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COMERCIO DE DESAYUNOS SIN NOMBRE,COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA 16 DE SEPTIEMBRE,COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA 2 TELESECUNDARIA RAFAEL AYALA ECHAVERRI,COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA ALFREDO V BONFIL CLAVE 22DPR0909R,COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA ANTONIO CASO,COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA BENITO JUAREZ,COCINA INDUSTRIAL,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
